Sl No,Project Number,Project Name,Funding Agency,Implementation Partner,Project Location,Type of Project,Status of the Project,Project Components,Duration,Start Date,End Date,Total Beneficiaries,Beneficiaries completed till date,Project Value,Fund Installments,Fund Status,Project Milestones,UC target date,UC Status,Total Expense accounted till date,Total Committed Expense till date,Fund Balance,Project Officer,Field Team,Project Phase,Project Phase status,Current activities,Pending activities,Pending Activities Target Date,Risk / Challenges,Weekly Report Submission Dates,Remarks
1,,Powergrid - Awareness Creation & Distribution of Menstrual Cups at Singnayakahalli Panchayat & Govt PU College Yelahanka,Powergrid,HMA,Yelahanka,MCup Project - CSR,Completed,Menstrual Cup,1 year,15/4/2025,14/4/2026,5000,5000,1850100,925050 (1st Installment),Received,Upon Signing of MoU (50% of actual cost incurred),,,1850100,0,0,Dr. Arjuna V Nath,"Ms. Navya, Ms. Chaithra",Design & Inititaion Phase,Completed,Awareness Session & Refreshment Session,Fund UC didnt submitted to funding agency,,,Interim Report Submitted on 25.02.2026,
1,,,,,,,,,,,,,,,740040 (2nd Instalment),Received,Upon Completion of 40% of work (reaching out to 40% beneficiaries) and 1st installment with supporting documents,15.02.2026,25.02.2026,,,,,,Implementation Phase,Completed,,,,,,
1,,,,,,,,,,,,,,,185010 (3rd Installment),Received,Upon Completion of 100% of work (reaching out to 100% beneficiaries) and submission of 100% utilisation certificate with supporting documents,13.04.2026,,,,,,,Monitoring & Evaluation Phase,Completed,,,,,,
